id,nama,posisi,gaji,Tugas
001,Charlie Miller,Analyst,89830,
002,Frank Wilson,Developer,91275,
003,Grace Miller,Coordinator,76250,
004,Charlie Johnson,Manager,86029,
005,Hank Williams,Administrator,52188,
006,Frank Taylor,Administrator,112549,
007,Hank Davis,Developer,90419,
008,Hank Williams,Tester,76279,
009,David Jones,Analyst,94993,
010,Grace Moore,Designer,96791,
011,David Miller,Engineer,63933,
012,Grace Smith,Manager,63407,
013,Grace Jones,Manager,59054,
014,Alice Taylor,Analyst,92972,
015,Frank Miller,Designer,80069,
016,Jack Davis,Tester,114124,
017,David Williams,Designer,63229,
018,Hank Miller,Analyst,69787,
019,David Smith,Developer,68916,
020,Hank Smith,Designer,84236,
021,Grace Brown,Administrator,69365,
022,Frank Johnson,Analyst,90096,
023,Frank Smith,Developer,106964,
024,Jack Brown,Developer,111547,
025,Jack Miller,Tester,66872,
026,Bob Miller,Developer,52179,
027,Grace Williams,Tester,74718,
028,Grace Wilson,Developer,111932,
029,Eva Moore,Administrator,55322,
030,Grace Miller,Coordinator,52448,
031,Jack Taylor,Designer,93618,
032,Jack Davis,Designer,117655,
033,David Wilson,Manager,106386,
034,Charlie Wilson,Analyst,55623,
035,Jack Johnson,Coordinator,98986,
036,Alice Davis,Developer,64887,
037,Ivy Miller,Designer,50122,
038,Grace Brown,Designer,100093,
039,Grace Moore,Administrator,51589,
040,Bob Smith,Administrator,96909,
041,Hank Jones,Engineer,70478,
042,Charlie Brown,Analyst,83045,
043,Frank Smith,Designer,91895,
044,David Taylor,Coordinator,104002,
045,Jack Miller,Administrator,60919,
046,Eva Miller,Coordinator,95670,
047,Frank Davis,Engineer,105285,
048,Eva Johnson,Coordinator,104513,
049,Ivy Smith,Engineer,84046,
050,Frank Davis,Engineer,110817,
051,Alice Miller,Engineer,119388,
052,Charlie Davis,Coordinator,68867,
053,Bob Wilson,Manager,107775,
054,David Miller,Developer,115931,
055,Jack Jones,Manager,96225,
056,Charlie Davis,Manager,91808,
057,Jack Johnson,Administrator,85784,
058,Alice Taylor,Analyst,93119,
059,Alice Wilson,Administrator,95469,
060,David Davis,Analyst,96456,
061,Ivy Davis,Designer,62187,
062,Alice Wilson,Analyst,56847,
063,Bob Williams,Engineer,97914,
064,Alice Williams,Coordinator,83858,
065,Alice Williams,Designer,67839,
066,Charlie Davis,Manager,75743,
067,Eva Taylor,Tester,84491,
068,Eva Brown,Engineer,101044,
069,Grace Brown,Developer,103484,
070,Jack Brown,Coordinator,72969,
071,Frank Smith,Analyst,64096,
072,Alice Davis,Manager,117741,
073,Charlie Johnson,Coordinator,52280,
074,Eva Jones,Tester,81017,
075,Alice Davis,Developer,115279,
076,Hank Smith,Analyst,94301,
077,David Brown,Administrator,100020,
078,Jack Taylor,Administrator,58338,
079,Alice Moore,Developer,84656,
080,Jack Jones,Manager,116388,
081,Ivy Johnson,Developer,97792,
082,Ivy Taylor,Administrator,98042,
083,Frank Johnson,Developer,102948,
084,Charlie Williams,Analyst,89353,
085,Ivy Moore,Tester,64814,
086,Charlie Wilson,Developer,112183,
087,Alice Davis,Designer,86214,
088,Eva Johnson,Analyst,57129,
089,Jack Taylor,Engineer,100842,
090,Ivy Williams,Coordinator,67168,
091,Jack Jones,Analyst,114248,
092,Frank Wilson,Manager,95261,
093,Alice Moore,Coordinator,86605,
094,Jack Johnson,Engineer,52886,
095,Jack Jones,Administrator,107239,
096,Eva Davis,Engineer,73913,
097,Jack Brown,Analyst,112940,
098,David Johnson,Administrator,92865,
099,Eva Johnson,Coordinator,98546,
100,Jack Taylor,Administrator,70757,
101,Okta Safitri,Staff,56000,
102,Febri,Developer,85000,
